X..Input	ChemicalName	ChemicalId	CasRN	GeneSymbol	GeneId	Organism	OrganismId	PubMedIds
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GEMIN6	79833	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GFOD1	54438	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GFRA2	2675	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GGACT	87769	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GGNBP1	449520	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GGT6	124975	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GH1	2688	Rattus norvegicus	10116	19327374
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GIMAP8	155038	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GINS1	9837	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GIPC2	54810	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GJC2	57165	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GLCE	26035	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GLI2	2736	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GLS	2744	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GLT1D1	144423	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GLTP	51228	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GLUL	2752	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GMEB1	10691	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GMPPA	29926	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GMPS	8833	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GNAL	2774	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GNAS	2778	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GNB3	2784	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GNB4	59345	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GNG13	51764	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GNG7	2788	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GNG8	94235	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GOT1	2805	Homo sapiens	9606	21703328
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPBP1	65056	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPC2	221914	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPC2	221914	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPC5	2262	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPC5	2262	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPR137C	283554	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPR165	76206	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPR37	2861	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPR75	10936	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPR82	27197	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPR88	54112	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPRC5B	51704	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPRC5C	55890	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPRIN3	285513	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPX4	2879	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GPX6	257202	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRAMD2	546134	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRAP2	9402	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GREB1	9687	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRIN1	2902	Rattus norvegicus	10116	20297801
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRIN2A	2903	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRIN2B	2904	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRIN2B	2904	Rattus norvegicus	10116	21190954
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRIN2B	2904	Rattus norvegicus	10116	21277884
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRIN2C	2905	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRIN2C	2905	Rattus norvegicus	10116	20297801
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRK3	157	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GRM5	2915	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GSDMA2	76758	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GSN	2934	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GSTA3	2940	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GSTA4	2941	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GSTM2	2946	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GSTT2	2953	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GTF2A1	2957	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GTF3C6	112495	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GTSE1	51512	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GUCA1A	2978	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GVIN1	74558	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	GZMN	245839	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H2-AA	14960	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H2AC19	723790	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H2AC21	317772	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H2-DMB1	14999	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H2-EB2	381091	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H2-M5	240095	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H2-OB	15002	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H2-Q10	15007	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H3C1	8350	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	H4C9	8294	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HAS2	3037	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HASPIN	83903	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HBE1	3046	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HBEGF	1839	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HCFC1	3054	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HCN3	57657	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HCRTR1	3061	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HDAC8	55869	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HDHD2	84064	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HDHD3	81932	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HELZ2	85441	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HES3	390992	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HEXD	284004	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HIF1A	3091	Oryctolagus cuniculus	9986	15808785
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HIF1AN	55662	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HINT2	84681	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HIRIP3	8479	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HIVEP1	3096	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HJURP	55355	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HJV	148738	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HMGA1	3159	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HMGB2	3148	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HMGB3	3149	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HMMR	3161	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HNF1A	6927	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HNF4G	3174	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HNRNPA1	3178	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HNRNPA2B1	3181	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HNRNPA3	220988	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HNRNPDL	9987	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HNRNPM	4670	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HNRNPU	3192	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HOMER3	9454	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HOXA11OS	15397	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HOXD1	3231	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HPCAL4	51440	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HRH3	11255	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HS3ST1	9957	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HS3ST2	9956	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HS6ST1	9394	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HSD11B2	3291	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HSF3	245525	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HSP90AA1	3320	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HSP90AB1	3326	Homo sapiens	9606	21703328
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HSP90AB1	3326	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HSP90B1	7184	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HSPA4	3308	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HSPB7	27129	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HTR1B	3351	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HTR2A	3356	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HTR2C	3358	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HTR4	3360	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	HUNK	30811	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IAPP	3375	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ICE2	79664	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IFIH1	64135	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IFNA13	3447	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IFNA4	3441	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IFT88OS	71931	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IFTAP	119710	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IGF1	3479	Rattus norvegicus	10116	19327374
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IGF1	3479	Rattus norvegicus	10116	21190954
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IGF1OS	627270	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IGFBPL1	347252	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IGKV6-20	108024	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IGSF10	285313	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IGSF9	57549	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IGSF9B	22997	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IKBKG	8517	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL12A	3592	Homo sapiens	9606	21703328
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL17D	53342	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL17RB	55540	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL1RAPL1	11141	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL2	3558	Homo sapiens	9606	21703328
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL23A	51561	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL2RA	3559	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL2RB	3560	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL4	3565	Homo sapiens	9606	11266329
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL4RA	16190	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IL7	3574	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ILRUN	64771	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IMPA1	3612	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INCENP	3619	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ING5	84289	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INHA	3623	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INHBA	3624	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INHBE	83729	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INO80D	54891	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INPP4A	3631	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INPP5A	3632	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INS1	16333	Mus musculus	10090	29704545
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INS1	16333	Mus musculus	10090	29704545
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INS1	16333	Mus musculus	10090	29704545
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INS1	16333	Mus musculus	10090	29704545
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INS1	16333	Mus musculus	10090	29704545
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INSM1	3642	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INSM2	84684	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INTS11	54973	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INTS7	25896	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	INTU	27152	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IPCEF1	26034	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IPW	3653	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IQGAP3	128239	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IQSEC3	440073	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IRAK2	3656	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IRF6	3664	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IRS3	16369	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ISCA1	81689	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ISM2	145501	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ITGA4	3676	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ITGAD	3681	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ITM2C	81618	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ITPKA	3706	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ITPR1	3708	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ITPR1	3708	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ITPRID1	223075	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ITSN1	6453	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	IWS1	55677	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	JPH1	56704	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	JPH3	57338	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	KA11	450226	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	KALRN	8997	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	KANTR	102723508	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	KASH5	147872	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	KAT14	57325	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	KBTBD12	166348	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	KCNAB2	8514	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	KCNC3	3748	Mus musculus	10090	25510870
